PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
8654_01,Earth,False,F/1779/P,TRAPPIST-1e,35.0,False,777.0,0.0,23.0,0.0,61.0,Jeresa Noelan,False,8654,01,F,1779,P,861.0,172.2,0.0,777.0,medium,g1
4930_01,Europa,True,B/161/P,,47.0,False,0.0,0.0,0.0,0.0,0.0,Alar Alenter,True,4930,01,B,161,P,0.0,0.0,0.0,0.0,low,g1
0703_01,Earth,True,G/108/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Brank Estein,True,0703,01,G,108,S,0.0,0.0,0.0,0.0,low,g1
6172_01,Earth,True,G/1001/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Ricard Dombsoney,True,6172,01,G,1001,S,0.0,0.0,0.0,0.0,low,g1
1595_01,Europa,False,C/57/P,55 Cancri e,27.0,False,0.0,4342.0,0.0,,36.0,Pharmus Reming,True,1595,01,C,57,P,4378.0,1094.5,0.0,4342.0,high,g1
5182_02,Earth,False,G/836/P,TRAPPIST-1e,25.0,False,322.0,0.0,81.0,3.0,298.0,Berna Georgasey,True,5182,02,G,836,P,704.0,140.8,0.0,322.0,medium,g2
8403_01,Europa,True,C/316/S,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Antitak Goortedant,True,8403,01,C,316,S,0.0,0.0,0.0,0.0,low,g1
4640_01,Earth,False,G/760/S,55 Cancri e,26.0,False,595.0,84.0,0.0,0.0,131.0,Sharie Englas,True,4640,01,G,760,S,810.0,162.0,0.0,595.0,medium,g1
2822_04,Earth,True,G/450/S,,18.0,False,0.0,0.0,0.0,0.0,0.0,Annaha Harverez,True,2822,04,G,450,S,0.0,0.0,0.0,0.0,low,gN
1113_01,Earth,False,E/78/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,719.0,Stevey Fielsenders,True,1113,01,E,78,S,719.0,143.8,0.0,719.0,medium,g1
0070_01,Earth,False,F/13/P,TRAPPIST-1e,19.0,False,190.0,0.0,5.0,1.0,726.0,Meremy Brighttt,False,0070,01,F,13,P,922.0,184.4,0.0,726.0,medium,g1
6992_02,Earth,True,G/1131/P,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Lavey Bakerrison,False,6992,02,G,1131,P,0.0,0.0,0.0,0.0,low,g2
5344_02,Europa,True,C/168/P,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Dyonon Prieress,True,5344,02,C,168,P,0.0,0.0,0.0,0.0,low,g2
6146_01,Europa,False,B/207/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Scelava Groforacid,False,6146,01,B,207,P,0.0,0.0,0.0,0.0,low,g1
2522_01,Mars,True,F/520/P,TRAPPIST-1e,20.0,,0.0,0.0,0.0,0.0,0.0,Guits Crité,True,2522,01,F,520,P,0.0,0.0,0.0,0.0,low,g1
1506_01,Earth,False,F/298/P,,19.0,False,0.0,24.0,615.0,9.0,0.0,Bara Vines,True,1506,01,F,298,P,648.0,129.6,0.0,615.0,medium,g1
0359_01,Earth,False,F/66/S,PSO J318.5-22,26.0,False,148.0,0.0,453.0,0.0,88.0,Celine Popez,False,0359,01,F,66,S,689.0,137.8,0.0,453.0,medium,g1
1947_01,Earth,False,F/372/S,TRAPPIST-1e,21.0,False,942.0,0.0,0.0,0.0,7.0,Lorian Vandan,False,1947,01,F,372,S,949.0,189.8,0.0,942.0,medium,g1
1355_01,Earth,True,G/203/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Timmie Paynard,True,1355,01,G,203,P,0.0,0.0,0.0,0.0,low,g1
2210_01,Earth,True,G/355/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Helly Hestes,False,2210,01,G,355,S,0.0,0.0,0.0,0.0,low,g1
4649_01,Earth,False,E/290/P,TRAPPIST-1e,45.0,False,1399.0,226.0,0.0,0.0,0.0,Erina Prickmantes,False,4649,01,E,290,P,1625.0,325.0,0.0,1399.0,high,g1
4663_05,Earth,True,G/765/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Cartez,True,4663,05,G,765,S,0.0,0.0,0.0,0.0,low,gN
3988_01,Mars,False,D/134/P,TRAPPIST-1e,26.0,False,1632.0,0.0,80.0,7.0,0.0,Beal Soun,False,3988,01,D,134,P,1719.0,343.8,0.0,1632.0,high,g1
7952_02,Mars,False,E/524/S,TRAPPIST-1e,53.0,False,868.0,0.0,686.0,520.0,24.0,Beris Sueke,False,7952,02,E,524,S,2098.0,419.6,0.0,868.0,high,g2
6987_01,Earth,True,G/1139/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Willey Moongton,True,6987,01,G,1139,S,0.0,0.0,0.0,0.0,low,g1
6302_04,Earth,True,,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Debony Joycerton,True,6302,04,,,,0.0,0.0,0.0,0.0,low,gN
0833_01,Europa,True,,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Tarmus Poicaptic,True,0833,01,,,,0.0,0.0,0.0,0.0,low,g1
4693_01,Europa,False,B/186/S,TRAPPIST-1e,29.0,True,0.0,920.0,0.0,2052.0,3687.0,Atrino Rewmid,False,4693,01,B,186,S,6659.0,1331.8,0.0,3687.0,high,g1
8645_01,Earth,False,F/1776/P,55 Cancri e,23.0,False,1.0,26.0,1908.0,318.0,0.0,Herita Arneras,True,8645,01,F,1776,P,2253.0,450.6,0.0,1908.0,high,g1
4364_01,Earth,True,G/720/P,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Dixiel Dawsoncis,True,4364,01,G,720,P,0.0,0.0,0.0,0.0,low,g1
6334_01,Earth,True,G/1028/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Shanya Jenson,True,6334,01,G,1028,S,0.0,0.0,0.0,0.0,low,g1
4782_01,Europa,True,,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Sabiton Maxled,True,4782,01,,,,0.0,0.0,0.0,0.0,low,g1
0092_01,Earth,False,G/9/P,TRAPPIST-1e,19.0,False,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,False,0092,01,G,9,P,705.0,141.0,0.0,670.0,medium,g1
3594_01,Earth,True,G/588/P,PSO J318.5-22,64.0,False,0.0,0.0,0.0,0.0,0.0,Amyra Kirks,True,3594,01,G,588,P,0.0,0.0,0.0,0.0,low,g1
2505_02,Earth,False,E/149/P,TRAPPIST-1e,19.0,False,0.0,5.0,4.0,541.0,238.0,Hilley Mckinn,False,2505,02,E,149,P,788.0,157.6,0.0,541.0,medium,g2
7140_01,Earth,False,F/1371/S,TRAPPIST-1e,18.0,False,0.0,10.0,0.0,0.0,738.0,Ninald Fryersonis,False,7140,01,F,1371,S,748.0,149.6,0.0,738.0,medium,g1
3626_01,Earth,True,G/586/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Wine Patthews,True,3626,01,G,586,S,0.0,0.0,0.0,0.0,low,g1
0770_05,Earth,False,G/117/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Harlen Mclardson,True,0770,05,G,117,S,0.0,0.0,0.0,0.0,low,gN
2384_06,Earth,,G/383/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lerome Cleachrand,False,2384,06,G,383,S,0.0,0.0,0.0,0.0,low,gN
0849_01,Europa,False,B/32/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Cellum Oidederval,True,0849,01,B,32,S,0.0,0.0,0.0,0.0,low,g1
1080_01,Mars,False,F/204/S,TRAPPIST-1e,50.0,False,202.0,,1108.0,0.0,0.0,Ret Parte,False,1080,01,F,204,S,1310.0,327.5,0.0,1108.0,medium,g1
1186_02,Earth,False,G/183/S,TRAPPIST-1e,8.0,,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,False,1186,02,G,183,S,0.0,0.0,0.0,0.0,low,g2
7585_01,Europa,True,C/281/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,True,7585,01,C,281,S,0.0,0.0,0.0,0.0,low,g1
1182_01,Mars,True,F/237/P,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,Mits Pota,True,1182,01,F,237,P,0.0,0.0,0.0,0.0,low,g1
2901_01,Earth,False,F/601/P,TRAPPIST-1e,16.0,False,0.0,20.0,0.0,300.0,681.0,Jeanna Vandez,False,2901,01,F,601,P,1001.0,200.2,0.0,681.0,medium,g1
7406_01,Earth,False,G/1195/P,TRAPPIST-1e,19.0,False,0.0,78.0,801.0,0.0,7.0,Tarah Balley,False,7406,01,G,1195,P,886.0,177.2,0.0,801.0,medium,g1
8834_01,Earth,False,F/1715/S,TRAPPIST-1e,42.0,False,4.0,0.0,0.0,0.0,792.0,Milda Howayery,False,8834,01,F,1715,S,796.0,159.2,0.0,792.0,medium,g1
7598_01,Earth,True,G/1231/S,PSO J318.5-22,67.0,False,0.0,0.0,0.0,0.0,0.0,Danie Ingston,True,7598,01,G,1231,S,0.0,0.0,0.0,0.0,low,g1
5511_01,Earth,True,G/884/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Leen Gallenry,True,5511,01,G,884,P,0.0,0.0,0.0,0.0,low,g1
2558_04,Mars,True,F/525/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Barave Katte,True,2558,04,F,525,P,0.0,0.0,0.0,0.0,low,gN
8549_01,Mars,True,F/1648/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Tostex Grean,True,8549,01,F,1648,S,0.0,0.0,0.0,0.0,low,g1
6865_02,Europa,True,D/208/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Errim Peducting,True,6865,02,D,208,S,0.0,0.0,0.0,0.0,low,g2
1829_06,Europa,False,D/56/P,TRAPPIST-1e,29.0,False,0.0,699.0,0.0,0.0,1955.0,Ankark Persed,False,1829,06,D,56,P,2654.0,530.8,0.0,1955.0,high,gN
4033_01,Europa,False,C/144/S,55 Cancri e,49.0,False,2025.0,7167.0,0.0,2456.0,47.0,Shaton Windend,True,4033,01,C,144,S,11695.0,2339.0,0.0,7167.0,high,g1
2826_01,Europa,False,C/96/P,55 Cancri e,28.0,False,1581.0,213.0,0.0,18.0,3051.0,Teron Pabler,False,2826,01,C,96,P,4863.0,972.6,0.0,3051.0,high,g1
0423_01,Europa,False,B/19/P,TRAPPIST-1e,,False,8.0,3584.0,0.0,13.0,57.0,Syrmark Pumbody,True,0423,01,B,19,P,3662.0,732.4,0.0,3584.0,high,g1
3699_03,Europa,True,C/123/P,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Dabiton Tronsive,True,3699,03,C,123,P,0.0,0.0,0.0,0.0,low,g3
7973_01,,True,C/297/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Batan Drelcate,True,7973,01,C,297,S,0.0,0.0,0.0,0.0,low,g1
6316_01,Earth,False,E/401/P,55 Cancri e,64.0,False,0.0,316.0,2.0,673.0,0.0,Lynez Woodwinton,False,6316,01,E,401,P,991.0,198.2,0.0,673.0,medium,g1
2927_01,Mars,True,F/611/P,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Caw Panad,True,2927,01,F,611,P,0.0,0.0,0.0,0.0,low,g1
5140_01,Earth,True,G/840/S,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Elancy Pughanders,True,5140,01,G,840,S,0.0,0.0,0.0,0.0,low,g1
4880_01,Earth,False,G/787/P,55 Cancri e,22.0,False,126.0,3.0,0.0,1305.0,0.0,Yvonna Alberts,False,4880,01,G,787,P,1434.0,286.8,0.0,1305.0,medium,g1
1065_01,Mars,True,F/202/S,TRAPPIST-1e,,,0.0,0.0,0.0,0.0,0.0,Chios Jaf,True,1065,01,F,202,S,0.0,0.0,0.0,0.0,low,g1
2869_01,Earth,True,G/467/P,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,Anton Vantonson,True,2869,01,G,467,P,0.0,0.0,0.0,0.0,low,g1
6266_01,Earth,False,F/1296/P,TRAPPIST-1e,24.0,False,0.0,2680.0,0.0,2.0,45.0,Ianne Saley,True,6266,01,F,1296,P,2727.0,545.4,0.0,2680.0,high,g1
7801_01,,False,,55 Cancri e,21.0,False,1720.0,2337.0,0.0,1.0,335.0,Eliana Coopezmaney,False,7801,01,,,,4393.0,878.6,0.0,2337.0,high,g1
3938_02,Mars,True,F/743/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Dies Flité,True,3938,02,F,743,S,0.0,0.0,0.0,0.0,low,g2
8131_01,Mars,True,F/1557/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Gieses Shbre,True,8131,01,F,1557,S,0.0,0.0,0.0,0.0,low,g1
1650_01,Earth,True,G/258/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Walla Hodes,True,1650,01,G,258,S,0.0,0.0,0.0,0.0,low,g1
4943_01,Mars,True,F/1009/P,TRAPPIST-1e,20.0,,0.0,0.0,0.0,0.0,0.0,Packs Curie,True,4943,01,F,1009,P,0.0,0.0,0.0,0.0,low,g1
9141_01,Europa,True,B/349/S,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Alraid Valing,True,9141,01,B,349,S,0.0,0.0,0.0,0.0,low,g1
2308_03,Europa,False,D/77/S,TRAPPIST-1e,33.0,False,0.0,2012.0,1.0,9124.0,4.0,Asellum Pringrous,False,2308,03,D,77,S,11141.0,2228.2,0.0,9124.0,high,g3
4898_01,Earth,False,F/933/S,TRAPPIST-1e,28.0,False,647.0,1.0,32.0,71.0,140.0,Lorian Bertsontry,True,4898,01,F,933,S,891.0,178.2,1.0,647.0,medium,g1
8168_04,Earth,False,F/1561/S,TRAPPIST-1e,,False,4.0,0.0,9.0,20.0,831.0,Bland Boyers,False,8168,04,F,1561,S,864.0,172.8,0.0,831.0,medium,gN
8592_01,Europa,False,D/268/P,TRAPPIST-1e,19.0,False,0.0,1406.0,0.0,4199.0,2123.0,Bosoneb Gulthler,False,8592,01,D,268,P,7728.0,1545.6,0.0,4199.0,high,g1
8480_02,Earth,False,G/1382/P,TRAPPIST-1e,38.0,False,0.0,847.0,3.0,34.0,0.0,Shalle Cartz,False,8480,02,G,1382,P,884.0,176.8,0.0,847.0,medium,g2
4203_01,Mars,False,D/143/P,TRAPPIST-1e,40.0,False,0.0,0.0,1.0,293.0,667.0,Cors Flé,False,4203,01,D,143,P,961.0,192.2,0.0,667.0,medium,g1
3047_02,Mars,False,E/190/P,TRAPPIST-1e,16.0,False,995.0,0.0,6.0,48.0,0.0,Wafros Quart,False,3047,02,E,190,P,1049.0,209.8,0.0,995.0,medium,g2
6522_01,Earth,False,F/1245/S,55 Cancri e,20.0,False,0.0,0.0,715.0,2.0,0.0,Breney Garden,True,6522,01,F,1245,S,717.0,143.4,0.0,715.0,medium,g1
5814_03,Mars,True,D/176/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Scers Bine,True,5814,03,D,176,S,0.0,0.0,0.0,0.0,low,g3
5650_01,Earth,False,G/902/P,TRAPPIST-1e,24.0,False,56.0,22.0,285.0,1453.0,0.0,Elsane Coopezmaney,False,5650,01,G,902,P,1816.0,363.2,0.0,1453.0,high,g1
8659_01,Earth,False,F/1781/P,TRAPPIST-1e,19.0,False,125.0,556.0,23.0,0.0,0.0,Coley Ryanglasey,True,8659,01,F,1781,P,704.0,140.8,0.0,556.0,medium,g1
5301_02,Europa,True,B/181/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sadares Pretive,True,5301,02,B,181,P,0.0,0.0,0.0,0.0,low,g2
4079_01,Mars,False,F/771/S,55 Cancri e,55.0,False,1680.0,0.0,1.0,0.0,6.0,Koops Upead,False,4079,01,F,771,S,1687.0,337.4,0.0,1680.0,high,g1
9197_01,Europa,,C/308/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Bellus Platch,True,9197,01,C,308,P,0.0,0.0,0.0,0.0,low,g1
5824_01,Earth,True,G/940/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Carry Contrevins,True,5824,01,G,940,P,0.0,0.0,0.0,0.0,low,g1
8728_01,Earth,,F/1798/P,TRAPPIST-1e,32.0,False,258.0,500.0,3.0,15.0,128.0,Justie Fulloydez,True,8728,01,F,1798,P,904.0,180.8,3.0,500.0,medium,g1
5366_01,Europa,True,E/338/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Asellan Calved,True,5366,01,E,338,P,0.0,0.0,0.0,0.0,low,g1
4539_01,Earth,False,G/740/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Sanda Carterson,True,4539,01,G,740,S,0.0,0.0,0.0,0.0,low,g1
6285_01,Europa,,B/245/S,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,Winonon Whealeed,True,6285,01,B,245,S,0.0,0.0,0.0,0.0,low,g1
3200_01,Earth,False,F/669/P,TRAPPIST-1e,40.0,False,4.0,11.0,669.0,0.0,773.0,Brie Flynney,False,3200,01,F,669,P,1457.0,291.4,0.0,773.0,high,g1
1425_01,Earth,False,F/282/P,TRAPPIST-1e,24.0,False,711.0,0.0,0.0,59.0,57.0,Melvia Adavisons,False,1425,01,F,282,P,827.0,165.4,0.0,711.0,medium,g1
0876_01,Earth,False,F/166/S,TRAPPIST-1e,35.0,False,12.0,687.0,46.0,2.0,0.0,Teryla Leodger,False,0876,01,F,166,S,747.0,149.4,0.0,687.0,medium,g1
2233_01,Earth,False,G/359/P,TRAPPIST-1e,39.0,False,9.0,18.0,0.0,2.0,878.0,Nelle Alfordonard,False,2233,01,G,359,P,907.0,181.4,0.0,878.0,medium,g1
3104_01,Earth,False,G/507/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Shally Fowles,True,3104,01,G,507,P,0.0,0.0,0.0,0.0,low,g1
3421_01,Earth,False,F/704/P,PSO J318.5-22,40.0,False,15.0,0.0,0.0,670.0,,Lardy Burrilllins,False,3421,01,F,704,P,685.0,171.25,0.0,670.0,medium,g1
2161_01,Mars,True,F/429/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Poselk Sidie,True,2161,01,F,429,P,0.0,0.0,0.0,0.0,low,g1
5955_02,Mars,False,F/1135/S,TRAPPIST-1e,27.0,False,1379.0,0.0,414.0,0.0,805.0,Frohs Sturt,False,5955,02,F,1135,S,2598.0,519.6,0.0,1379.0,high,g2
5414_02,Earth,False,G/872/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Bryany Buckentry,False,5414,02,G,872,P,0.0,0.0,0.0,0.0,low,g2
5869_01,Earth,True,G/952/S,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Polliamposs,True,5869,01,G,952,S,0.0,0.0,0.0,0.0,low,g1
5692_01,Mars,False,E/360/P,TRAPPIST-1e,23.0,False,821.0,0.0,863.0,664.0,0.0,Mele Madan,False,5692,01,E,360,P,2348.0,469.6,0.0,863.0,high,g1
4351_01,Earth,False,F/895/P,,21.0,,641.0,0.0,409.0,0.0,0.0,Timmy Carezquez,False,4351,01,F,895,P,1050.0,210.0,0.0,641.0,medium,g1
4956_01,Earth,True,G/809/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Walla Mcphernard,True,4956,01,G,809,S,0.0,0.0,0.0,0.0,low,g1
6174_02,Earth,True,G/999/P,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,Cherry Fisheparks,True,6174,02,G,999,P,0.0,0.0,0.0,0.0,low,g2
6827_03,Europa,True,A/84/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Zinoces Listive,True,6827,03,A,84,S,0.0,0.0,0.0,0.0,low,g3
3470_02,Earth,True,G/563/S,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Carma Byerry,True,3470,02,G,563,S,0.0,0.0,0.0,0.0,low,g2
6418_01,Earth,False,F/1329/P,TRAPPIST-1e,27.0,False,93.0,0.0,0.0,0.0,772.0,Gerly Beachez,False,6418,01,F,1329,P,865.0,173.0,0.0,772.0,medium,g1
5007_01,Mars,False,F/951/S,TRAPPIST-1e,35.0,False,1337.0,49.0,57.0,0.0,0.0,Gramus Watie,False,5007,01,F,951,S,1443.0,288.6,0.0,1337.0,medium,g1
2652_01,Earth,False,F/513/S,TRAPPIST-1e,22.0,False,0.0,0.0,670.0,0.0,32.0,Wally Davispinoz,True,2652,01,F,513,S,702.0,140.4,0.0,670.0,medium,g1
7351_01,Europa,True,D/221/S,55 Cancri e,36.0,False,0.0,0.0,0.0,,0.0,Sularon Loring,True,7351,01,D,221,S,0.0,0.0,0.0,0.0,low,g1
6285_02,Europa,False,B/245/S,TRAPPIST-1e,43.0,False,2.0,5329.0,0.0,7.0,0.0,Shail Whealeed,True,6285,02,B,245,S,5338.0,1067.6,0.0,5329.0,high,g2
5006_01,Europa,True,B/166/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kochard Stingive,True,5006,01,B,166,P,0.0,0.0,0.0,0.0,low,g1
1660_01,Earth,,E/122/S,TRAPPIST-1e,20.0,False,0.0,1.0,0.0,905.0,0.0,Estina Cardner,False,1660,01,E,122,S,906.0,181.2,0.0,905.0,medium,g1
7782_02,Europa,False,C/291/S,TRAPPIST-1e,28.0,False,0.0,180.0,0.0,778.0,4973.0,Azhasim Pickleve,False,7782,02,C,291,S,5931.0,1186.2,0.0,4973.0,high,g2
6448_01,Earth,False,F/1230/S,TRAPPIST-1e,40.0,False,0.0,0.0,433.0,343.0,0.0,Terek Villenson,False,6448,01,F,1230,S,776.0,155.2,0.0,433.0,medium,g1
6189_01,Earth,False,G/1004/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Garnes,True,6189,01,G,1004,P,0.0,0.0,0.0,0.0,low,g1
0313_04,Earth,False,G/50/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hary Mckinsond,True,0313,04,G,50,P,0.0,0.0,0.0,0.0,low,gN
3716_01,Earth,False,G/603/P,TRAPPIST-1e,18.0,False,18.0,2.0,1769.0,1.0,2.0,Fredy Batestonley,True,3716,01,G,603,P,1792.0,358.4,1.0,1769.0,high,g1
5809_01,Earth,False,F/1205/P,TRAPPIST-1e,22.0,False,104.0,511.0,254.0,425.0,4.0,Violan Clemondsey,False,5809,01,F,1205,P,1298.0,259.6,4.0,511.0,medium,g1
6570_01,Earth,False,G/1068/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,908.0,0.0,Shard Brightez,False,6570,01,G,1068,S,908.0,181.6,0.0,908.0,medium,g1
7206_01,Earth,False,F/1387/S,TRAPPIST-1e,38.0,False,622.0,1319.0,42.0,1.0,444.0,Dell Daughessey,False,7206,01,F,1387,S,2428.0,485.6,1.0,1319.0,high,g1
5447_02,Mars,,F/1126/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Poselk Coune,True,5447,02,F,1126,P,0.0,0.0,0.0,0.0,low,g2
0600_01,Europa,False,C/23/S,TRAPPIST-1e,24.0,False,0.0,3385.0,826.0,9.0,793.0,Muonon Ormler,True,0600,01,C,23,S,5013.0,1002.6,0.0,3385.0,high,g1
6748_01,Mars,True,F/1289/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,,0.0,Cank Scake,True,6748,01,F,1289,S,0.0,0.0,0.0,0.0,low,g1
1193_02,Europa,True,B/50/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Solam Presstic,True,1193,02,B,50,S,0.0,0.0,0.0,0.0,low,g2
6215_01,Europa,False,B/239/S,55 Cancri e,28.0,False,0.0,809.0,0.0,2043.0,72.0,Mahamak Sterly,True,6215,01,B,239,S,2924.0,584.8,0.0,2043.0,high,g1
8468_01,Mars,False,D/263/P,55 Cancri e,38.0,False,1161.0,0.0,19.0,0.0,0.0,Park Birt,False,8468,01,D,263,P,1180.0,236.0,0.0,1161.0,medium,g1
5514_02,Earth,True,G/889/S,PSO J318.5-22,2.0,False,,0.0,0.0,0.0,0.0,Shanie Monroellynn,True,5514,02,G,889,S,0.0,0.0,0.0,0.0,low,g2
0343_01,Earth,False,F/76/P,PSO J318.5-22,31.0,False,121.0,0.0,0.0,274.0,907.0,Meremy Salez,False,0343,01,F,76,P,1302.0,260.4,0.0,907.0,medium,g1
9157_01,Earth,False,G/1476/S,TRAPPIST-1e,36.0,False,0.0,281.0,0.0,0.0,632.0,Nelly Navages,False,9157,01,G,1476,S,913.0,182.6,0.0,632.0,medium,g1
0798_01,Mars,True,F/147/S,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Ecco Gelle,True,0798,01,F,147,S,0.0,0.0,0.0,0.0,low,g1
3216_01,Earth,True,G/509/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Eristy Haydenzier,True,3216,01,G,509,S,0.0,0.0,0.0,0.0,low,g1
8202_06,Europa,True,C/306/S,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Sinon Unkcatted,True,8202,06,C,306,S,0.0,0.0,0.0,0.0,low,gN
4644_01,Earth,False,F/872/S,55 Cancri e,13.0,False,8.0,1385.0,1445.0,250.0,8.0,Juliey Fultz,True,4644,01,F,872,S,3096.0,619.2,8.0,1445.0,high,g1
7937_01,Europa,False,D/229/S,TRAPPIST-1e,36.0,False,0.0,9532.0,0.0,2326.0,461.0,Misadr Skessid,False,7937,01,D,229,S,12319.0,2463.8,0.0,9532.0,high,g1
7788_01,Earth,False,F/1488/S,PSO J318.5-22,43.0,False,0.0,0.0,110.0,538.0,0.0,Julin Guerson,False,7788,01,F,1488,S,648.0,129.6,0.0,538.0,medium,g1
5571_01,Earth,False,G/900/S,55 Cancri e,26.0,False,0.0,406.0,0.0,0.0,503.0,Delley Nichoan,True,5571,01,G,900,S,909.0,181.8,0.0,503.0,medium,g1
3262_01,Earth,False,F/681/P,TRAPPIST-1e,32.0,False,0.0,632.0,0.0,0.0,0.0,Jodia Pottmanley,False,3262,01,F,681,P,632.0,126.4,0.0,632.0,medium,g1
0765_02,Mars,False,F/142/S,TRAPPIST-1e,23.0,False,755.0,0.0,121.0,,0.0,Ponts Burle,False,0765,02,F,142,S,876.0,219.0,0.0,755.0,medium,g2
6239_01,Earth,False,F/1197/S,TRAPPIST-1e,19.0,False,2044.0,0.0,13.0,1.0,0.0,Weslie Irwines,False,6239,01,F,1197,S,2058.0,411.6,0.0,2044.0,high,g1
7240_02,Mars,False,F/1392/S,TRAPPIST-1e,18.0,False,49.0,0.0,2885.0,1.0,0.0,Sunk Kad,True,7240,02,F,1392,S,2935.0,587.0,0.0,2885.0,high,g2
0636_02,Earth,False,F/136/P,TRAPPIST-1e,21.0,False,0.0,0.0,7.0,675.0,0.0,Loresa Santantines,False,0636,02,F,136,P,682.0,136.4,0.0,675.0,medium,g2
7437_01,Europa,True,B/279/S,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Mesatan Disgul,True,7437,01,B,279,S,0.0,0.0,0.0,0.0,low,g1
